GeneSymbol	FPKM
Dkkl1	0.235
Dlat	41.996
Dlc1	25.381
Dld	68.985
Dlec1	0.113
Dleu2	5.935
Dleu7	0.144
Dlg1	23.931
Dlg2	0.049
Dlg3	8.836
Dlg4	12.072
Dlg5	14.012
Dlgap1	0.136
Dlgap2	0.068
Dlgap3	0.453
Dlgap4	5.79
Dlgap5	23.077
Dlk1	0.078
Dlk2	18.521
Dll1	0.205
Dll3	0.371
Dll4	0.278
Dlst	12.22
Dlx1	3.886
Dlx1as	3.617
Dlx2	2.348
Dlx3	0.936
Dlx4	0.084
Dlx5	6.418
Dlx6	4.221
Dlx6as1	1.792
Dlx6as2	0.801
Dmap1	51.161
Dmbt1	0.16
Dmbx1	0.487
Dmc1	0.119
Dmd	1.141
Dmgdh	0.119
Dmkn	0.273
Dmp1	0.31
Dmpk	4.742
Dmrt1	0.343
Dmrt2	0.506
Dmrt3	0.544
Dmrta1	0.625
Dmrta2	22.43
Dmrtb1	0.375
Dmrtc1a	0.098
Dmrtc1b	0.247
Dmrtc1c1	0.144
Dmrtc1c2	0.132
Dmrtc2	0.299
Dmtf1	8.201
Dmwd	20.681
Dmxl1	21.974
Dmxl2	5.234
Dna2	6.013
Dnaaf1	3.621
Dnaaf2	27.854
Dnaaf3	0.452
Dnahc1	0.307
Dnahc10	0.183
Dnahc11	2.419
Dnahc17	0.799
Dnahc2	0.121
Dnahc5	0.098
Dnahc6	0.106
Dnahc7b	0.146
Dnahc8	0.071
Dnahc9	0.085
Dnaic1	0.094
Dnaic2	0.04
Dnaja1	37.013
Dnaja2	27.985
Dnaja3	24.377
Dnaja4	11.356
Dnajb1	40.371
Dnajb11	32.022
Dnajb12	31.634
Dnajb13	0.15
Dnajb14	5.389
Dnajb2	7.23
Dnajb3	0.73
Dnajb4	10.59
Dnajb5	6.772
Dnajb6	16.427
Dnajb7	1.957
Dnajb8	0.173
Dnajb9	20.023
Dnajc1	14.351
Dnajc10	40.271
Dnajc11	20.519
Dnajc12	6.944
Dnajc13	55.567
Dnajc14	34.825
Dnajc15	42.654
Dnajc16	16.053
Dnajc17	21.295
Dnajc18	27.54
Dnajc19	17.344
Dnajc2	26.342
Dnajc21	13.635
Dnajc22	0.902
Dnajc24	25.089
Dnajc25	33.19
Dnajc27	10.786
Dnajc28	1.881
Dnajc3	57.797
Dnajc30	7.555
Dnajc4	17.022
Dnajc5	68.457
Dnajc5b	0.06
Dnajc5g	0.172
Dnajc6	0.229
Dnajc7	27.123
Dnajc8	72.174
Dnajc9	40.328
Dnalc1	5.081
Dnalc4	12.807
Dnali1	2.741
Dnase1	7.46
Dnase1l1	10.599
Dnase1l2	0.915
Dnase1l3	1.047
Dnase2a	3.478
Dnase2b	0.041
Dnd1	2.954
Dner	0.213
Dnlz	22.087
Dnm1	1.055
Dnm1l	36.739
Dnm2	28.11
Dnm3	0.118
Dnm3os	25.387
Dnmbp	18.627
Dnmt1	53.425
Dnmt3a	9.63
Dnmt3b	4.96
Dnmt3l	0.107
Dnpep	14.169
Dnph1	51.457
Dntt	0.222
Dnttip1	20.118
Dnttip2	91.444
Doc2a	12.617
Doc2b	0.702
Doc2g	4.985
Dock1	16.698
Dock10	0.425
Dock11	40.434
Dock2	0.304
Dock3	0.171
Dock4	1.152
Dock5	15.98
Dock6	0.9
Dock7	38.815
Dock8	0.663
Dock9	17.204
Dohh	41.557
Dok1	26.455
Dok2	0.814
Dok3	1.991
Dok4	14.339
Dok5	2.122
Dok6	0.023
Dok7	0.093
Dolk	28.781
Dolpp1	22.796
Dom3z	14.833
Donson	26.549
Dopey1	5.885
Dopey2	0.755
Dos	5.271
Dot1l	6.856
Doxl2	0.091
Dpagt1	16.156
Dpcd	31.032
Dpcr1	1.936
Dpep1	0.228
Dpep2	1.218
Dpep3	0.306
Dpf1	15.222
Dpf2	13.563
Dpf3	0.109
Dph2	27.789
Dph3	22.104
Dph5	18.625
Dpm1	23.682
Dpm2	33.227
Dpm3	33.969
Dpp10	0.144
Dpp3	17.695
Dpp4	0.117
Dpp6	0.104
Dpp7	30.786
Dpp8	53.027
Dpp9	13.663
Dppa1	0.204
Dppa2	0.152
Dppa3	0.086
Dppa4	0.251
Dppa5a	0.452
Dpt	0.296
Dpy19l1	31.521
Dpy19l2	0.05
Dpy19l3	11.644
Dpy19l4	32.788
Dpy30	29.606
Dpyd	0
Dpys	0.113
Dpysl2	52.513
Dpysl3	45.466
Dpysl4	0.203
Dpysl5	0.16
Dqx1	2.992
Dr1	44.731
Dram1	2.531
Dram2	21.546
Drap1	64.293
Draxin	0.61
Drd1a	0.379
Drd2	0.234
Drd3	0.127
Drd4	0.439
Drd5	0.286
Drg1	28.845
Drg2	55.062
Drosha	23.9
Drp2	0.759
Dsc1	0.113
Dsc2	0.036
Dsc3	0.111
Dscam	0.214
Dscaml1	0.112
Dscc1	27.362
Dscr3	39.383
Dse	68.002
Dsel	19.826
Dsg1a	0.092
Dsg1b	0.087
Dsg1c	0.078
Dsg2	0.143
Dsg3	0.624
Dsg4	0.028
Dsn1	36.79
Dsp	0.197
Dspp	0.059
Dst	7.931
Dstn	92.244
Dstyk	4.86
Dtd1	19.832
Dtd2	5.504
Dtl	9.607
Dtna	3.089
Dtnb	6.1
Dtnbp1	34.019
Dtwd1	36.077
Dtwd2	12.6
Dtx1	0.313
Dtx2	15.366
Dtx3	6.306
Dtx3l	3.972
Dtx4	16.224
Dtymk	26.17
Duox1	1
Duox2	0.182
Duoxa1	4.17
Duoxa2	0.295
Dupd1	0.443
Dus1l	50.099
Dus2l	21.055
Dus3l	24.082
Dus4l	15.05
Dusp1	42.079
Dusp10	25.698
Dusp11	46.972
Dusp12	19.888
Dusp13	0.13
Dusp14	41.421
Dusp15	0.441
Dusp16	7.168
Dusp18	4.791
Dusp19	14.521
Dusp2	6.136
Dusp21	0.246
Dusp22	2.46
Dusp23	1.42
Dusp26	0.105
Dusp27	0.221
Dusp28	1.028
Dusp3	36.357
Dusp4	4.97
Dusp5	57.391
Dusp6	50.069
Dusp7	29.766
Dusp8	10.491
Dusp9	0.705
Dut	20.592
Dux	0.815
Duxbl1	0.18
Duxbl2	0.044
Duxbl3	0.295
Dvl1	28.481
Dvl2	19.769
Dvl3	3.682
DXBay18	0.13
Dydc1	0.115
Dydc2	0.289
Dym	4.825
Dynap	3.765
Dync1h1	59.691
Dync1i1	0.168
Dync1i2	20.848
Dync1li1	19.442
Dync1li2	31.719
Dync2h1	4.293
Dync2li1	15.251
Dynll1	41.591
Dynll2	15.353
Dynlrb1	61.536
Dynlrb2	0.163
Dynlt1a	70.275
Dynlt1b	77.614
Dynlt1f	19.582
Dynlt3	48.611
Dyrk1a	20.75
Dyrk1b	4.778
Dyrk2	33.063
Dyrk3	18.723
Dyrk4	0.241
Dysf	11.028
Dytn	0.08
Dyx1c1	0.178
Dzank1	0.651
Dzip1	3.381
Dzip1l	42.956
Dzip3	18.47
E030002O03Rik	0.325
E030003E18Rik	0
E030011O05Rik	47.367
E030024N20Rik	8.997
E030025P04Rik	0.212
E130012A19Rik	12.376
E130112N10Rik	0.52
E130114P18Rik	0.062
E130201H02Rik	7.157
E130304I02Rik	6.066
E130308A19Rik	5.365
E130309D02Rik	25.934
E130309D14Rik	0.323
E130309F12Rik	0.128
E130311K13Rik	13.598
E130317F20Rik	6.593
E230008N13Rik	0.121
E230019M04Rik	0.036
E230025N22Rik	0.806
E230029C05Rik	0.04
E2f1	15.064
E2f2	8.595
E2f3	12.324
E2f4	53.978
E2f5	42.087
E2f6	12.908
E2f7	5.653
E2f8	16.47
E330009J07Rik	3.653
E330012B07Rik	0.125
E330013P04Rik	0.567
E330014E10Rik	0.028
E330017A01Rik	0.2
E330020D12Rik	2.905
E330021D16Rik	0
E330033B04Rik	2.348
E330034G19Rik	0.458
E430016F16Rik	0.762
E430018J23Rik	10.706
E430025E21Rik	31.14
E4f1	14.708
E530001F21Rik	0.962
E530011L22Rik	2.802
Eaf1	53.333
Eaf2	2.67
Eapp	27.522
Ear1	0.104
Ear10	0
Ear11	0.177
Ear12	0
Ear2	0.083
Ear4	0.316
Ear5	0.078
Ear6	0.099
Ear7	0
Ears2	17.197
Ebag9	31.253
Ebf1	5.355
Ebf2	0.109
Ebf3	14.598
Ebf4	0.431
Ebi3	2.768
Ebna1bp2	49.712
Ebp	31.318
Ebpl	8.311
Ecd	53.37
Ece1	6.683
Ece2	4.946
Ecel1	0.191
Ech1	39.722
Echdc1	35.212
Echdc2	24.415
Echdc3	2.421
Echs1	12.393
Eci1	43.424
Eci2	52.494
Eci3	5.413
Ecm1	21.397
Ecm2	3.761
Ecscr	1.252
Ecsit	39.701
Ect2	53.564
Eda	2.212
Eda2r	6.212
Edar	0.477
Edaradd	1.442
Edc3	18.496
Edc4	38.983
Eddm3b	0.082
Edem1	37.148
Edem2	20.406
Edem3	18.181
Edf1	88.396
Edil3	1.061
Edn1	39.896
Edn2	0.092
Edn3	0.16
Ednra	0.144
Ednrb	0.768
Eea1	21.934
Eed	44.93
Eef1a1	126.071
Eef1a2	0.361
Eef1b2	65.042
Eef1d	23.18
Eef1e1	38.137
Eef1g	109.157
Eef2	63.624
Eef2k	20.649
Eefsec	14.358
Eepd1	1.994
Efcab1	0
Efcab10	0
Efcab11	1.261
Efcab12	0.646
Efcab14	9.176
Efcab2	2.304
Efcab3	0
Efcab4a	5.196
Efcab4b	0.433
Efcab5	0.496
Efcab6	0.103
Efcab7	22.876
Efcab9	2.994
Efcc1	0.739
Efemp1	0.157
Efemp2	74.719
Efha1	51.945
Efha2	16.949
Efhb	0.116
Efhc1	1.537
Efhc2	0.127
Efhd1	0.298
Efhd2	37.749
Efna1	41.869
Efna2	2.12
Efna3	6.994
Efna4	20.152
Efna5	5.576
Efnb1	20.451
Efnb2	54.353
Efnb3	1.638
Efr3a	7.704
Efr3b	1.64
Efs	0.275
Eftud1	10.23
Eftud2	13.381
Egf	0.645
Egfem1	0.031
Egfl6	1.012
Egfl7	1.744
Egfl8	3.86
Egflam	0.155
Egfr	19.764
Egln1	45.993
Egln2	29.593
Egln3	11.068
Egr1	21
Egr2	4.737
Egr3	2.173
Egr4	0.487
Ehbp1	7.469
Ehbp1l1	29.159
Ehd1	76.299
Ehd2	53.34
Ehd3	1.121
Ehd4	34.675
Ehf	0.945
Ehhadh	0.157
Ehmt1	31.998
Ehmt2	40.032
Ei24	51.529
Eid1	46.003
Eid2	19.009
Eid2b	4.74
Eid3	10.817
Eif1	87.633
Eif1a	75.67
Eif1ad	63.212
Eif1ax	112.676
Eif1b	49.645
Eif2a	20.057
Eif2ak1	10.685
Eif2ak2	32.976
Eif2ak3	8.123
Eif2ak4	14.143
Eif2b1	45.811
Eif2b2	42.546
Eif2b3	23.744
Eif2b4	30.151
Eif2b5	62.702
Eif2d	9.542
Eif2s1	61.85
Eif2s2	24.919
Eif2s3x	65.732
Eif2s3y	0.746
Eif3a	35.073
Eif3b	105.201
Eif3c	94.494
Eif3d	92.382
Eif3e	84.008
Eif3f	52.708
Eif3g	94.723
Eif3h	106.015
Eif3i	28.383
Eif3j1	68.167
Eif3k	29.395
Eif3l	53.439
Eif3m	103.642
Eif4a1	74.492
Eif4a2	52.112
Eif4a3	98.599
Eif4b	64.124
Eif4e	65.633
Eif4e1b	0.159
Eif4e2	16.723
Eif4e3	9.274
Eif4ebp1	68.273
Eif4ebp2	13.677
Eif4ebp3	11.546
Eif4enif1	30.433
Eif4g1	65.975
Eif4g2	75.357
Eif4g3	6.037
Eif4h	66.576
Eif5	56.912
Eif5a	69.566
Eif5a2	34.066
Eif5b	30.373
Eif6	72.083
Elac1	4.987
Elac2	47.904
Elane	0
Elavl1	40.658
Elavl2	0.46
Elavl3	0.583
Elavl4	0.083
Elf1	36.845
Elf2	30.846
Elf3	0.24
Elf4	11.726
Elf5	0.09
Elfn1	3.399
Elfn2	0.196
Elk1	5.779
Elk3	31.892
Elk4	17.469
Ell	17.98
Ell2	25.274
Ell3	1.256
Elmo1	0.392
Elmo2	17.67
Elmo3	5.82
Elmod1	0.144
Elmod2	14.349
Elmod3	4.991
Elmsan1	16.355
Eln	0.516
Elof1	49.68
Elovl1	32.554
Elovl2	0.254
Elovl3	0.246
Elovl4	39.028
Elovl5	88.735
Elovl6	47.963
Elovl7	2.874
Elp2	31.942
Elp3	67.513
Elp4	15.018
Elp5	44.96
Elp6	27.193
Eltd1	0.153
Emb	34.75
Emc1	21.643
Emc10	37.149
Emc2	93.118
Emc3	25.403
Emc4	70.858
Emc6	54.358
Emc7	47.483
Emc8	27.579
Emc9	0.871
Emcn	0.014
Emd	28.958
Eme1	41.38
Eme2	16.901
Emg1	88.36
Emid1	0.532
Emilin1	26.459
Emilin2	1.867
Emilin3	0.224
Eml1	14.166
Eml2	0.46
Eml3	28.921
Eml4	42.981
Eml5	10.925
Eml6	5.548
Emp1	79.357
Emp2	29.403
Emp3	44.049
Emr1	2.429
Emr4	0.168
Emx1	0.378
Emx2	17.008
Emx2os	3.779
En1	0.969
En2	0.747
Enah	27.917
Enam	0.14
Enc1	44.406
Endod1	10.499
Endog	27.393
Endou	0.303
Endov	3.553
Eng	1.787
Engase	1.736
Enho	0.907
Enkd1	18.815
Enkur	1.893
Eno1	36.383
Eno2	3.805
Eno3	19.796
Eno4	1.352
Enoph1	38.259
Enox1	0.222
Enox2	9.267
Enpep	0.255
Enpp1	50.216
Enpp2	4.977
Enpp3	0.092
Enpp4	13.379
Enpp5	1.44
Enpp6	0.108
Enpp7	0.059
Ensa	27.378
Enthd1	0.216
Enthd2	5.862
Entpd1	0.211
Entpd2	0.267
Entpd3	0.274
Entpd4	27.304
Entpd5	11.115
Entpd6	10.833
Entpd7	7.197
Entpd8	0.091
Eny2	43.901
Eogt	15.851
Eomes	0.626
Ep300	10.126
Ep400	12.346
Epas1	0.921
Epb4.1	11.237
Epb4.1l1	15.369
Epb4.1l2	40.197
Epb4.1l3	30.074
Epb4.1l4a	18.476
Epb4.1l4b	2.341
Epb4.1l5	5.483
Epb4.2	0.393
Epb4.9	2.082
Epc1	17.361
Epc2	32.323
Epcam	1.114
Epdr1	45.121
Epg5	13.1
Epgn	1.192
Epha1	2.537
Epha10	0.392
Epha2	74.226
Epha3	1.83
Epha4	6.463
Epha5	0.086
Epha6	0.05
Epha7	3.242
Epha8	0.53
Ephb1	0.113
Ephb2	17.53
Ephb3	4.899
Ephb4	29.965
Ephb6	0.393
Ephx1	12.85
Ephx2	1.206
Ephx3	0.886
Ephx4	0.28
Epm2a	0.165
Epm2aip1	14.697
Epn1	24.27
Epn2	35.643
Epn3	2.455
Epo	1.27
Epor	1.941
Eppin	0.24
Eppk1	0.803
Eprs	35.539
Eps15	45.114
Eps15l1	10.697
Eps8	42.443
Eps8l1	0.369
Eps8l2	0.393
Eps8l3	0.834
Epsti1	0.89
Ept1	48.188
Epx	0.075
Epyc	0.029
Eqtn	0.485
Eral1	39.299
Erap1	24.924
Eras	0.181
Erbb2	30.55
Erbb2ip	47.52
Erbb3	0.336
Erbb4	0.053
Erc1	15.024
Erc2	2.176
Ercc1	25.057
Ercc2	31
Ercc3	34.776
Ercc4	3.57
Ercc5	6.995
Ercc6	15.689
Ercc6l	49.675
Ercc6l2	9.983
Ercc8	15.115
Ereg	51.092
Erf	27.124
Erg	1.078
Ergic1	23.415
Ergic2	50.199
Ergic3	50.044
Erh	72.267
Eri1	40.903
Eri2	15.397
Eri3	16.356
Erich1	16.9
Erich2	0.33
Erlec1	15.225
Erlin1	62.042
Erlin2	38.286
Ermap	0.78
Ermn	0.901
Ermp1	8.753
Ern1	10.676
Ern2	0.757
Ero1l	47.581
Ero1lb	3.304
Erp27	0.037
Erp29	16.843
Erp44	40.621
Errfi1	35.564
Erv3	1.697
Esam	1.759
Esco1	17.39
Esco2	43.917
Esd	60.278
Esf1	51.218
Esm1	0.409
Espl1	39.047
Espn	0.227
Espnl	0.442
Esr1	5.983
Esr2	1.393
Esrp1	0.088
Esrp2	1.224
Esrra	8.279
Esrrb	0.193
Esrrg	0.17
Esx1	0.518
Esyt1	24.829
Esyt2	23.202
Esyt3	0.448
Etaa1	27.918
Etd	0.121
Etf1	81.899
Etfa	53.631
Etfb	46.271
Etfdh	6.871
Ethe1	18.545
Etl4	1.719
Etnk1	18.618
Etnk2	0.072
Etohd2	10.562
Etohi1	20.159
Ets1	27.386
Ets2	35.184
Etv1	1.453
Etv2	0.129
Etv3	7.695
Etv4	6.919
Etv5	12.601
Etv6	33.731
EU599041	3.194
Eva1a	5.26
Eva1b	17.624
Eva1c	3.704
Evc	11.073
Evc2	25.593
Evi2a	13.838
Evi2b	4.32
Evi5	19.675
Evi5l	4.21
Evl	13.7
Evpl	0.366
Evx1	0.446
Evx2	1.198
Ewsr1	30.103
Exd1	0.486
Exd2	4.99
Exo1	31.191
Exo5	17.252
Exoc1	9.049
Exoc2	17.193
Exoc3	31.866
Exoc3l	2.633
Exoc3l4	0.8
Exoc4	11.373
Exoc5	20.929
Exoc6	22.676
Exoc6b	11.221
Exoc7	10.641
Exoc8	27.014
Exog	18.869
Exosc1	21.088
Exosc10	74.42
Exosc2	69.224
Exosc3	34.111
Exosc4	71.534
Exosc5	8.317
Exosc6	55.274
Exosc7	56.273
Exosc8	54.729
Exosc9	17.369
Exph5	0.241
Ext1	81.467
Ext2	9.556
Extl1	0.205
Extl2	33.227
Extl3	33.972
Eya1	17.178
Eya2	0.371
Eya3	36.562
Eya4	45.19
Ezh1	5.108
Ezh2	31.306
Ezr	40.914
F10	3.214
F11	0.102
F11r	1.852
F12	0.252
F13a1	0.463
F13b	0.025
F2	0.889
F2r	63.656
F2rl1	0.816
F2rl2	0.185
F2rl3	0.243
F3	32.388
F5	0.081
F630028O10Rik	0.136
F630042J09Rik	1.095
F7	0.611
F730043M19Rik	3.47
F8	2.803
F830002L21Rik	0.117
F830016B08Rik	4.389
F830045P16Rik	0.015
F8a	3.155
F9	0.513
F930015N05Rik	2.502
Fa2h	0.144
Faah	0.773
Fabp1	0
Fabp12	0.09
Fabp2	0.182
Fabp3	2.338
Fabp4	10.235
Fabp5	80.447
Fabp6	0.138
Fabp7	0.53
Fabp9	0
Fadd	13.679
Fads1	38.735
Fads2	29.493
Fads3	70.682
Fads6	0.086
Faf1	21.45
Faf2	19.275
Fah	3.28
Fahd1	8.963
Fahd2a	5.028
Faim	20.435
Faim2	0.691
Faim3	0.174
Fam101a	1.772
Fam101b	26.672
Fam102a	6.972
Fam102b	45.315
Fam103a1	48.257
Fam104a	36.894
Fam105a	7.105
Fam105b	57.971
Fam107a	1.414
Fam107b	89.911
Fam108a	36.268
Fam108b	24.062
Fam108c	36.123
Fam109a	30.425
Fam109b	0.641
Fam110a	12.818
Fam110b	3.777
Fam110c	13.348
Fam111a	66.959
Fam114a1	19.878
Fam114a2	40.9
Fam115a	19.733
Fam115c	3.372
Fam115e	0.151
Fam117a	2.491
Fam117b	16.344
Fam118a	12.344
Fam118b	35.797
Fam120a	77.581
Fam120aos	4.006
Fam120b	17.141
Fam120c	7.703
Fam122a	12.76
Fam122b	4.139
Fam122c	0.062
Fam124b	0.272
Fam126a	14.254
Fam126b	17.027
Fam129a	1.379
Fam129b	69.675
Fam129c	3.554
Fam131a	0.483
Fam131b	19.984
Fam131c	0.186
Fam132a	7.73
Fam132b	16.475
Fam133b	17.152
Fam134a	18.959
Fam134b	32.15
Fam134c	33.765
Fam135a	12.396
Fam135b	0.142
Fam136a	60.588
Fam13a	0.067
Fam13b	24.554
Fam13c	0.997
Fam149a	18.878
Fam149b	9.245
Fam150a	0
Fam150b	2.259
Fam151a	0.156
Fam151b	0.944
Fam154a	0.108
Fam154b	0.152
Fam155a	0.291
Fam159a	0.1
Fam159b	0.099
Fam160a1	3.303
Fam160a2	12.913
Fam160b1	32.472
Fam160b2	11.328
Fam161a	0.263
Fam161b	2.059
Fam162a	81.103
Fam162b	0
Fam163a	0.292
Fam163b	0.756
Fam166a	13.978
Fam166b	0.956
Fam167a	0.837
Fam167b	0.138
Fam168a	15.473
Fam168b	64.891
Fam169a	5.826
Fam169b	3.071
Fam170a	0.192
Fam170b	0.101
Fam171a1	28.862
Fam171a2	23.666
Fam171b	2.74
Fam172a	27.464
Fam173a	17.239
Fam173b	36.22
Fam174a	3.286
Fam174b	0.343
Fam175a	11.465
Fam175b	8.5
Fam177a	36.192
Fam178a	43.684
Fam178b	0.107
Fam179a	0.411
Fam179b	29.557
Fam180a	0.493
Fam181b	0.494
Fam183b	0.08
Fam184a	0.07
Fam184b	0.62
Fam185a	17.898
Fam186b	0.533
Fam187a	0.183
Fam187b	0
Fam188a	23.123
Fam188b	5.194
Fam189a1	1.086
Fam189a2	0.426
Fam189b	3.186
Fam192a	39.081
Fam193a	9.679
Fam193b	10.823
Fam194a	0.34
Fam195a	27.233
Fam195b	23.797
Fam196a	1.608
Fam196b	0.109
Fam198a	0.53
Fam198b	66.517
Fam199x	31.646
Fam19a1	0.844
Fam19a2	0.623
Fam19a3	0.258
Fam19a4	0.208
Fam19a5	0.158
Fam203a	60.016
Fam207a	47.465
Fam209	1.536
Fam20a	17.453
Fam20b	17.93
Fam20c	13.453
Fam21	21.137
Fam210a	29.712
Fam210b	4.847
Fam211a	21.522
Fam211b	5.973
Fam212a	5.41
Fam212b	1.942
Fam213a	1.815
Fam213b	0.565
Fam214a	1.877
Fam214b	6.441
Fam216a	73.646
Fam216b	0.218
Fam217a	0.644
Fam217b	16.792
Fam219a	7.001
Fam219b	18.471
Fam220a	31.553
Fam221a	0.572
Fam221b	0.457
Fam222a	0.545
Fam222b	3.605
Fam227a	0.538
Fam227b	0.35
Fam228a	0.434
Fam228b	0.398
Fam229a	0.202
Fam229b	10.686
Fam24a	1.493
Fam25c	0.157
Fam26d	0.246
Fam26e	1.491
Fam26f	2.458
Fam32a	42.132
Fam35a	5.471
Fam3a	15.518
Fam3b	0.083
Fam3c	61.452
Fam43a	4.605
Fam43b	0.316
Fam45a	38.533
Fam46a	11.072
Fam46b	17.195
Fam46c	0.929
Fam46d	0.038
Fam47c	0.09
Fam47e	0.234
Fam49a	1.16
Fam49b	47.227
Fam50a	25.434
Fam50b	0.129
Fam53a	35.982
Fam53b	4.563
Fam53c	14.807
Fam57a	20.905
Fam57b	0.145
Fam58b	34.116
Fam5b	0.178
Fam5c	0.018
Fam60a	72.021
Fam63a	9.116
Fam63b	1.701
Fam64a	63.352
Fam65a	7.549
Fam65b	4.976
Fam65c	0.339
Fam69a	41.968
Fam69b	7.496
Fam69c	0.472
Fam71a	0.262
Fam71b	0.172
Fam71d	0.218
Fam71e1	0.332
Fam71e2	0.213
Fam71f1	2.333
Fam71f2	0.601
Fam72a	10.355
Fam73a	2.204
Fam73b	32.2
Fam76a	25.316
Fam76b	17.964
Fam78a	1.04
Fam78b	0.406
Fam81a	1.613
Fam83a	1.365
Fam83b	0.067
Fam83c	0.503
Fam83d	20.311
Fam83e	2.192
Fam83f	0.198
Fam83g	0.157
Fam83h	26.686
Fam84a	0.573
Fam84b	18.104
Fam86	14.058
Fam89a	0.668
Fam89b	24.338
Fam92a	12.137
Fam92b	0.22
Fam96a	47.098
Fam96b	48.334
Fam98a	24.096
Fam98b	23.571
Fam98c	3.696
Fan1	3.938
Fanca	16.575
Fancb	30.513
Fancc	4.871
Fancd2	19.034
Fance	26.173
Fancf	28.948
Fancg	5.322
Fanci	13.12
Fancl	16.811
Fancm	8.045
Fank1	1.736
Fap	0.026
Far1	27.852
Far2	7.963
Farp1	13.722
Farp2	11.218
Fars2	18.426
Farsa	30.535
Farsb	47.313
Fas	8.871
Fasl	0.152
Fasn	60.855
Fastk	12.937
Fastkd1	3.509
Fastkd2	20.722
Fastkd3	20.793
Fastkd5	13.642
Fat1	24.414
Fat2	0.136
Fat3	0.092
Fat4	25.874
Fate1	0
Fau	59.765
Faxc	17.025
Fbf1	17.894
Fbl	68.47
Fblim1	20.842
Fbll1	0.897
Fbln1	12.204
Fbln2	59.745
Fbln5	10.255
Fbln7	0.365
Fbn1	18.468
Fbn2	10.504
Fbp1	0.188
Fbp2	0.104
Fbrs	9.442
Fbrsl1	1.388
Fbxl12	6.558
Fbxl13	3.404
Fbxl14	39.361
Fbxl15	16.757
Fbxl16	4.471
Fbxl17	3.32
Fbxl18	4.345
Fbxl19	27.621
Fbxl2	11.141
Fbxl20	4.6
Fbxl21	0.078
Fbxl22	6.678
Fbxl3	34.222
Fbxl4	10.849
Fbxl5	14.402
Fbxl6	15.452
Fbxl7	0.278
Fbxl8	5.105
Fbxo10	8.084
Fbxo11	31.404
Fbxo15	0.316
Fbxo16	0.215
Fbxo17	19.495
Fbxo18	20.586
Fbxo2	9.901
Fbxo21	11.165
Fbxo22	43.211
Fbxo24	0.722
Fbxo25	30.078
Fbxo27	0.091
Fbxo28	25.2
Fbxo3	17.171
Fbxo30	34.135
Fbxo31	26.98
Fbxo32	28.557
Fbxo33	21.388
Fbxo34	24.668
Fbxo36	1.249
Fbxo38	24.276
Fbxo39	0.063
Fbxo4	22.175
Fbxo40	0.05
Fbxo41	1.95
Fbxo42	12.836
Fbxo43	2.47
Fbxo44	1.395
Fbxo45	27.147
Fbxo46	14.464
Fbxo47	0.962
Fbxo48	4.683
Fbxo5	61.63
Fbxo6	16.086
Fbxo7	15.56
Fbxo8	7.419
Fbxo9	17.139
Fbxw10	0.04
Fbxw11	22.627
Fbxw13	0.079
Fbxw14	0.204
Fbxw15	0.107
Fbxw16	0.086
Fbxw17	8.462
Fbxw18	0.114
Fbxw19	0.11
Fbxw2	12.571
Fbxw20	0.077
Fbxw21	0.091
Fbxw22	0.292
Fbxw24	0.162
Fbxw26	0.062
Fbxw28	0.251
Fbxw4	19.03
Fbxw5	18.115
Fbxw7	27.104
Fbxw8	21.913
Fbxw9	9.729
Fcamr	0.06
Fcer1a	0
Fcer1g	16.594
Fcer2a	1.901
Fcf1	59.107
Fcgbp	0.101
Fcgr1	1.148
Fcgr2b	1.776
Fcgr3	2.012
Fcgr4	2.485
Fcgrt	8.152
Fcho1	0.163
Fcho2	13.001
Fchsd1	2.486
Fchsd2	5.142
Fcna	0.308
Fcnb	0.045
Fcrl1	0.089
Fcrl5	0.087
Fcrl6	0.607
Fcrla	0.131
Fcrlb	1.027
Fcrls	1.24
Fdft1	27.769
Fdps	92.943
Fdx1	8.686
Fdx1l	27.913
Fdxacb1	13.547
Fdxr	12.875
Fech	14.481
Fem1a	30.359
Fem1b	77.412
Fem1c	23.523
Fen1	63.339
Fer1l4	0.162
Ferd3l	0.22
Fermt1	0.366
Fermt2	70.061
Fermt3	4.249
Fert2	24.087
Fes	2.132
Fetub	0.196
Fev	0.615
Fez1	0.075
Fez2	86.877
Fezf1	0.105
Fezf2	0.197
Ffar1	0.267
Ffar2	0.875
Ffar3	0.197
Ffar4	0.307
Fga	0.087
Fgb	0.192
Fgd1	18.932
Fgd2	0.187
Fgd3	24.389
Fgd4	0.07
Fgd5	0.164
Fgd6	7.992
Fgf1	0.345
Fgf10	22.903
Fgf11	0.265
Fgf12	0.035
Fgf13	1.165
Fgf14	0.101
Fgf15	0.19
Fgf16	0.521
Fgf17	0.442
Fgf18	2.825
Fgf2	7.021
Fgf20	0.229
Fgf21	0.787
Fgf22	1.268
Fgf23	0.291
Fgf3	0.347
Fgf4	0.163
Fgf5	1.314
Fgf6	0.093
Fgf7	43.789
Fgf8	0.461
Fgf9	2.575
Fgfbp1	1.265
Fgfbp3	3.984
Fgfr1	20.216
Fgfr1op	33.569
Fgfr1op2	58.728
Fgfr2	17.05
Fgfr3	4.181
Fgfr4	0.158
Fgfrl1	19.979
Fgg	0.109
Fggy	3.02
Fgl1	0
Fgl2	0.896
Fgr	0.306
Fh1	73.409
Fhad1	0.074
Fhdc1	29.853
