GeneSymbol	FPKM
Nadsyn1	2.12
Nae1	15.305
Naf1	13.588
Naga	4.371
Nagk	2.366
Naglu	1.62
Nagpa	4.879
Nags	0.173
Naif1	3.303
Naip1	0.071
Naip2	0.854
Naip5	0.957
Naip6	0.111
Naip7	0.066
Nalcn	0.025
Nampt	8.461
Nanog	4.765
Nanos1	10.964
Nanos2	0.299
Nanos3	0.942
Nanp	6.421
Nans	9.783
Nap1l1	50.597
Nap1l2	0.083
Nap1l3	0.102
Nap1l4	28.339
Nap1l5	0.512
Napa	16.467
Napb	3.045
Napepld	2.247
Napg	4.906
Naprt1	5.906
Napsa	0.839
Narf	3.758
Narfl	6.186
Narg2	4.553
Nars	33.627
Nars2	4.406
Nasp	32.489
Nat1	0.053
Nat10	16.947
Nat14	2.933
Nat2	2.159
Nat3	0.026
Nat6	2.35
Nat8	0.154
Nat8l	0.412
Nat9	1.209
Nav1	6.303
Nav2	7.972
Nav3	9.467
Nbas	5.7
Nbea	4.246
Nbeal1	3.847
Nbeal2	1.712
Nbl1	5.581
Nbn	14.826
Nbr1	11.844
Ncald	0.314
Ncam1	22.812
Ncam2	0.335
Ncan	0.932
Ncapd2	20.72
Ncapd3	11.406
Ncapg	15.93
Ncapg2	11.709
Ncaph	13.138
Ncaph2	20.231
Ncbp1	22.218
Ncbp2	15.892
Nccrp1	0.516
Ncdn	7.628
Nceh1	2.924
Ncf1	0.775
Ncf2	3.423
Ncf4	0.087
Nck1	15.09
Nck2	7.611
Nckap1	24.16
Nckap1l	0.071
Nckap5	1.389
Nckap5l	5.597
Nckipsd	5.555
Ncl	41.236
Ncln	22.314
Ncmap	0.787
Ncoa1	2.456
Ncoa2	4.301
Ncoa3	6.138
Ncoa4	14.666
Ncoa5	13.601
Ncoa6	14.184
Ncoa7	4.065
Ncor1	21.754
Ncor2	18.369
Ncr1	0.024
Ncrna00085	32.646
Ncrna00086	0.328
Ncs1	15.752
Ncstn	11.955
Nctc1	0.187
Ndc80	14.594
Nde1	21.208
Ndel1	15.954
Ndfip1	13.239
Ndfip2	7.951
Ndn	0.174
Ndnf	1.571
Ndnl2	12.514
Ndor1	10.643
Ndp	0.316
Ndrg1	8.232
Ndrg2	0.185
Ndrg3	7.383
Ndrg4	2.828
Ndst1	13.274
Ndst2	10.095
Ndst3	0.825
Ndst4	0.055
Ndufa1	10.92
Ndufa10	17.01
Ndufa11	5.898
Ndufa12	25.014
Ndufa13	11.465
Ndufa2	25.035
Ndufa3	10.074
Ndufa4	35.525
Ndufa4l2	4.813
Ndufa5	16.801
Ndufa6	21.277
Ndufa7	24.423
Ndufa8	17.629
Ndufa9	19.221
Ndufab1	19.535
Ndufaf1	8.246
Ndufaf2	17.705
Ndufaf3	4.675
Ndufaf4	7.559
Ndufaf5	4.726
Ndufaf6	4.613
Ndufaf7	9.156
Ndufb10	22.834
Ndufb11	15.568
Ndufb2	17.589
Ndufb3	13.02
Ndufb4	17.629
Ndufb5	12.933
Ndufb6	21.372
Ndufb7	22.019
Ndufb8	25.683
Ndufb9	34.566
Ndufc1	15.084
Ndufc2	12.965
Ndufs1	16.773
Ndufs2	18.915
Ndufs3	18.25
Ndufs4	12.891
Ndufs5	15.583
Ndufs6	17.304
Ndufs7	19.886
Ndufs8	17.057
Ndufv1	15.388
Ndufv2	12.633
Ndufv3	8.63
Neat1	49.455
Neb	1.162
Nebl	0.334
Necab1	0.409
Necab2	0.765
Necab3	4.138
Necap1	13.997
Necap2	7.144
Nedd1	9.003
Nedd4	34.778
Nedd4l	2.876
Nedd8	36.903
Nedd9	5.463
Nefh	0.423
Nefl	0.126
Nefm	0.156
Negr1	0.33
Neil1	3.209
Neil2	0.089
Neil3	5.015
Nek1	2.496
Nek11	0.099
Nek2	10.799
Nek3	1.45
Nek4	4.241
Nek5	0.114
Nek6	14.802
Nek7	13.541
Nek8	3.538
Nek9	10.149
Nelfa	13.312
Nelfb	11.011
Nelfcd	12.11
Nelfe	12.319
Nell1	0.077
Nell2	0.225
Nemf	19.851
Nenf	9.981
Neo1	12.126
Nepn	0.079
Nes	33.857
Nespas	11.648
Net1	10.466
Neto1	0.376
Neto2	6.068
Neu1	3.347
Neu2	0.067
Neu3	3.781
Neu4	0.103
Neurl1a	3.022
Neurl1b	0.829
Neurl2	1.925
Neurl3	0.871
Neurl4	9.734
Neurod1	0.101
Neurod2	0.824
Neurod4	0.064
Neurod6	0.483
Neurog1	0.345
Neurog2	0.146
Neurog3	0.256
Nexn	18.624
Nf1	13.731
Nf2	16.663
Nfam1	0.09
Nfasc	0.232
Nfat5	21.681
Nfatc1	6.39
Nfatc2	0.231
Nfatc2ip	2.871
Nfatc3	14.804
Nfatc4	3.143
Nfe2	7.488
Nfe2l1	20.828
Nfe2l2	10.731
Nfe2l3	6.985
Nfia	2.637
Nfib	16.9
Nfic	17.291
Nfil3	9.896
Nfix	19.222
Nfkb1	17.236
Nfkb2	25.866
Nfkbia	19.502
Nfkbib	4.72
Nfkbid	0.232
Nfkbie	5.189
Nfkbil1	6.348
Nfkbiz	28.572
Nfrkb	9.898
Nfs1	6.479
Nfu1	14.002
Nfx1	19.249
Nfxl1	9.76
Nfya	16.36
Nfyb	7.394
Nfyc	18.493
Ngb	0.409
Ngdn	17.048
Ngef	5.363
Ngf	21.768
Ngfr	1.15
Ngfrap1	19.362
Ngly1	3.462
Ngp	0.062
Ngrn	7.45
Nhej1	0.996
Nhlh1	0.289
Nhlh2	0.638
Nhlrc1	0.219
Nhlrc2	15.19
Nhlrc3	3.992
Nhlrc4	1.023
Nhp2	31.314
Nhp2l1	39.716
Nhs	1.454
Nhsl1	1.916
Nhsl2	0.307
Niacr1	0.222
Nicn1	3.413
Nid1	10.265
Nid2	0.438
Nif3l1	11.617
Nim1	2.083
Nin	10.854
Ninj1	8.116
Ninj2	0.349
Ninl	8.879
Nip7	18.046
Nipa1	2.113
Nipa2	9.161
Nipal1	7.418
Nipal2	0.122
Nipal3	0.215
Nipal4	0.871
Nipbl	21.532
Nipsnap1	7.564
Nipsnap3a	0
Nipsnap3b	4.93
Nisch	26.043
Nit1	4.757
Nit2	12.056
Nkain1	17.057
Nkain2	0.163
Nkain3	0.505
Nkain4	0.221
Nkap	7.116
Nkapl	0.049
Nkd1	0.447
Nkd2	0.501
Nkg7	0.194
Nkiras1	7.347
Nkiras2	4.159
Nkpd1	0.339
Nkrf	10.571
Nktr	19.298
Nkx1-2	0.604
Nkx2-1	2.562
Nkx2-2	0.211
Nkx2-2as	0.099
Nkx2-3	0.272
Nkx2-4	0.741
Nkx2-5	0.542
Nkx2-6	0.092
Nkx2-9	2.057
Nkx3-1	0.229
Nkx3-2	0.341
Nkx6-1	0.44
Nkx6-2	1.317
Nkx6-3	0.161
Nle1	14.401
Nlgn1	0.095
Nlgn2	6.22
Nlgn3	1.396
Nlk	9.751
Nln	12.731
Nlrc3	2.874
Nlrc4	0.494
Nlrc5	0.26
Nlrp10	0.408
Nlrp12	0.091
Nlrp14	0.033
Nlrp1a	0.496
Nlrp1b	0.063
Nlrp1c-ps	0.083
Nlrp2	0.327
Nlrp3	0.127
Nlrp4a	0.06
Nlrp4b	0.055
Nlrp4c	0.07
Nlrp4e	0.042
Nlrp4f	0.102
Nlrp4g	0.023
Nlrp5	0.063
Nlrp6	0.08
Nlrp9a	0.051
Nlrp9b	0.07
Nlrp9c	0.058
Nlrx1	0.142
Nmb	3.43
Nmbr	0.108
Nmd3	28.173
Nme1	32.925
Nme2	55.86
Nme3	4.225
Nme4	7.839
Nme5	0.196
Nme6	9.498
Nme7	7.307
Nme8	0.038
Nme9	0.725
Nmi	0.898
Nmnat1	4.835
Nmnat2	1.181
Nmnat3	0.696
Nmral1	13.013
Nmrk1	7.896
Nmrk2	3.062
Nms	0
Nmt1	25.306
Nmt2	16.746
Nmu	0.135
Nmur1	0.088
Nmur2	0.219
Nnat	9.021
Nnmt	0.04
Nnt	9.004
Noa1	10.709
Nob1	18.959
Nobox	0.038
Noc3l	14.98
Noc4l	16.281
Nod1	0.445
Nod2	0.207
Nodal	0.6
Nog	1.008
Nol10	17.897
Nol11	16.79
Nol12	14.334
Nol3	7.105
Nol4	2.028
Nol6	15.667
Nol7	22.009
Nol8	14.361
Nol9	22.464
Nolc1	35.366
Nom1	20.133
Nomo1	21.042
Nono	40.062
Nop10	15.853
Nop14	27.163
Nop16	19.062
Nop2	33.919
Nop56	50.06
Nop58	43.209
Nop9	12.01
Nos1	0.059
Nos1ap	0.261
Nos2	0.117
Nos3	0.174
Nosip	12.884
Nostrin	0.675
Notch1	0.879
Notch2	19.075
Notch3	0.23
Notch4	0.361
Noto	0.538
Notum	1.323
Nov	1.624
Nova1	0.147
Nova2	0.802
Nox1	0.258
Nox3	0.12
Nox4	2.761
Noxa1	0.087
Noxo1	4.829
Noxred1	1.118
Npas1	0.378
Npas2	0.301
Npas3	0.754
Npas4	0.133
Npat	12.032
Npb	0.981
Npbwr1	0.34
Npc1	2.808
Npc1l1	0.173
Npc2	11.464
Npcd	11.336
Npdc1	5.278
Npepl1	2.379
Npepps	16.469
Npff	11.185
Npffr1	0.33
Npffr2	0.131
Nphp1	5.094
Nphp3	3.08
Nphp4	0.799
Nphs1	0.635
Nphs1as	0.027
Nphs2	0.081
Npl	0.077
Nploc4	18.828
Npm1	78.713
Npm2	5.703
Npm3	25.498
Npm3-ps1	9.355
Npnt	0.571
Nppa	1.905
Nppb	0.092
Nppc	0.688
Npr1	0.353
Npr2	5.606
Npr3	18.477
Nprl2	4.111
Nprl3	7.415
Nps	0.209
Npsr1	0.057
Nptn	25.946
Nptx1	0.177
Nptx2	0.197
Nptxr	9.834
Npvf	0.063
Npw	0.296
Npy	0.395
Npy1r	4.388
Npy2r	0.043
Npy5r	0.109
Npy6r	0.07
Nqo1	2.59
Nqo2	5.612
Nr0b1	0.06
Nr0b2	0.032
Nr1d1	9.55
Nr1d2	11.499
Nr1h2	7.555
Nr1h3	0.202
Nr1h4	0.064
Nr1h5	0.678
Nr1i2	0.408
Nr1i3	1.453
Nr2c1	2.96
Nr2c2	12.402
Nr2c2ap	12.831
Nr2e1	0.81
Nr2e3	0.388
Nr2f1	7.946
Nr2f2	14.458
Nr2f6	11.199
Nr3c1	11.311
Nr3c2	1.019
Nr4a1	3.899
Nr4a2	1.718
Nr4a3	0.232
Nr5a1	0.183
Nr5a2	0.536
Nr6a1	2.778
Nradd	12.087
Nrap	0.142
Nrarp	0.293
Nras	25.543
Nrbf2	7.744
Nrbp1	15.471
Nrbp2	6.64
Nrcam	0.35
Nrd1	16.125
Nrde2	5.802
Nrep	7.336
Nrf1	14.078
Nrg1	17.347
Nrg2	0.178
Nrg3	0.657
Nrg4	4.113
Nrgn	0.611
Nrip1	4.812
Nrip2	4.405
Nrip3	0.151
Nrk	0.074
Nrl	0.536
Nrm	5.516
Nrn1	5.805
Nrn1l	1.187
Nrp	16.196
Nrp1	15.685
Nrp2	14.918
Nrsn1	0.151
Nrsn2	0.026
Nrtn	0.596
Nrxn1	0.209
Nrxn2	0.166
Nrxn3	0.136
Nsa2	19.466
Nsd1	8.391
Nsdhl	6.748
Nsf	6.498
Nsfl1c	29.234
Nsg1	1.291
Nsg2	0.049
Nsl1	8.579
Nsmaf	9.91
Nsmce1	10.134
Nsmce2	14.328
Nsmce4a	18.558
Nsmf	9.246
Nsun2	38.038
Nsun3	3.568
Nsun4	5.346
Nsun5	12.726
Nsun6	2.313
Nsun7	0.952
Nt5c	15.133
Nt5c1a	0.13
Nt5c1b	0.231
Nt5c2	10.722
Nt5c3	13.214
Nt5c3l	10.054
Nt5dc1	3.468
Nt5dc2	20.439
Nt5dc3	12.18
Nt5e	8.56
Nt5m	6.09
Ntan1	14.881
Ntf3	0.105
Ntf5	1.463
Nthl1	4.121
Ntm	0.113
Ntmt1	16.968
Ntn1	8.419
Ntn3	0.858
Ntn4	0.938
Ntn5	0.166
Ntng1	0.198
Ntng2	0.177
Ntpcr	2.518
Ntrk1	0.07
Ntrk2	0.38
Ntrk3	1.897
Nts	0.091
Ntsr1	0.156
Ntsr2	0.105
Nuak1	12.531
Nuak2	11.704
Nub1	9.701
Nubp1	11.197
Nubp2	9.236
Nubpl	1.929
Nucb1	10.815
Nucb2	10.09
Nucks1	22.207
Nudc	39.06
Nudcd1	12.284
Nudcd2	17.329
Nudcd3	14.226
Nudt1	7.96
Nudt10	0.287
Nudt11	0.506
Nudt12	0.781
Nudt13	1.133
Nudt14	1.991
Nudt15	2.797
Nudt16	1.499
Nudt16l1	8.154
Nudt17	1.209
Nudt18	1.288
Nudt19	4.388
Nudt2	6.475
Nudt21	24.357
Nudt22	2.479
Nudt3	17.027
Nudt4	21.583
Nudt5	17.391
Nudt6	4.084
Nudt7	0.654
Nudt8	3.127
Nudt9	12.672
Nuf2	12.793
Nufip1	11.153
Nufip2	21.022
Numa1	19.432
Numb	7.872
Numbl	4.259
Nup107	20.805
Nup133	12.909
Nup153	27.431
Nup155	26.382
Nup160	16.79
Nup188	20.197
Nup205	22.05
Nup210	0.073
Nup210l	3.649
Nup214	11.247
Nup35	11.936
Nup37	17.09
Nup43	13.842
Nup50	17.322
Nup54	17.401
Nup62	21.823
Nup62-il4i1	3.299
Nup62cl	0.095
Nup85	28.343
Nup88	21.969
Nup93	17.65
Nup98	19.117
Nupl1	21.375
Nupl2	4.557
Nupr1	27.061
Nupr1l	0.571
Nus1	16.062
Nusap1	14.262
Nutf2	19.123
Nvl	15.416
Nwd1	0.102
Nxf1	26.807
Nxf2	0
Nxf3	0.024
Nxf7	0.08
Nxn	6.05
Nxnl1	0.271
Nxnl2	0.154
Nxpe2	0.57
Nxpe3	2.024
Nxpe4	2.261
Nxpe5	0.057
Nxph1	0.094
Nxph2	0.056
Nxph3	0.257
Nxph4	0.471
Nxt1	14.902
Nxt2	1.38
Nyap1	2.114
Nyap2	0.063
Nynrin	1.481
Nyx	0.256
Oacyl	0.627
Oaf	13.075
Oard1	7.905
Oas1a	0.076
Oas1b	0.961
Oas1c	0.063
Oas1d	0.103
Oas1e	0.058
Oas1f	0.048
Oas1g	0.089
Oas1h	0.045
Oas2	0.051
Oas3	0.921
Oasl1	0.095
Oasl2	0.156
Oat	20.085
Oaz1	28.04
Oaz2	16.915
Oaz3	0.348
Obfc1	4.033
Obox1	0.059
Obox2	0.027
Obox3	0.739
Obox5	0.274
Obox6	0.054
Obp1a	0.047
Obp2a	0.201
Obp2b	0.049
Obscn	0.071
Obsl1	8.829
Oc90	1.209
Oca2	0.094
Ocel1	3.193
Ociad1	21.641
Ociad2	3.636
Ocln	0.313
Ocm	0.197
Ocrl	4.101
Ocstamp	0.128
Odam	0.036
Odc1	31.944
Odf1	0.097
Odf2	13.731
Odf2l	6.247
Odf3	1.088
Odf3b	0.344
Odf3l1	0.079
Odf3l2	0.181
Odf4	0.095
Ofcc1	0.046
Ofd1	4.715
Ogdh	13.886
Ogdhl	0.255
Ogfod1	6.832
Ogfod2	3.154
Ogfod3	4.937
Ogfr	17.648
Ogfrl1	1.652
Ogg1	7.494
Ogn	22.895
Ogt	17.886
Oip5	9.289
Oit1	0.115
Oit3	0.211
Ola1	24.028
Olah	0.07
Olfm1	0.29
Olfm2	1.6
Olfm3	0.064
Olfm4	0
Olfml1	0.073
Olfml2a	0.089
Olfml2b	4.453
Olfml3	2.07
Olfr1	0.058
Olfr10	0.038
Olfr1000	0
Olfr1002	0.038
Olfr1006	0.036
Olfr1008	0
Olfr1009	0.152
Olfr101	0.077
Olfr1010	0.038
Olfr1012	0.038
Olfr1013	0.156
Olfr1014	0.156
Olfr1015	0.071
Olfr1016	0.116
Olfr1018	0.077
Olfr1019	0
Olfr102	0
Olfr1020	0.067
Olfr1022	0.076
Olfr1023	0.077
Olfr1024	0.073
Olfr1026	0.117
Olfr1028	0.037
Olfr1029	0.034
Olfr103	0
Olfr1030	0.073
Olfr1031	0.035
Olfr1032	0.038
Olfr1033	0.409
Olfr1034	0.035
Olfr1036	0.035
Olfr1037	0.096
Olfr1038-ps	0.059
Olfr1039	0.112
Olfr104-ps	0.038
Olfr1040	0.076
Olfr1042	0.065
Olfr1043	0.076
Olfr1044	0.038
Olfr1045	0
Olfr1046	0
Olfr1047	0.075
Olfr1048	0
Olfr1049	0.077
Olfr105-ps	0
Olfr1051	0.077
Olfr1052	0.076
Olfr1053	0
Olfr1054	0.076
Olfr1055	0.038
Olfr1056	0
Olfr1057	0.076
Olfr1058	0
Olfr106-ps	0.038
Olfr1061	0.076
Olfr1062	0.075
Olfr1065	0.036
Olfr1066	0
Olfr107	0.069
Olfr1076	0.076
Olfr1077-ps1	0
Olfr1079	0.076
Olfr108	0.035
Olfr1080	0.147
Olfr1082	0.109
Olfr1083-ps	0.076
Olfr1084	0.188
Olfr1085	0.076
Olfr1086	0.077
Olfr1087	0.038
Olfr1089	0.038
Olfr109	0.038
Olfr1090	0
Olfr1093	0.037
Olfr1094	0
Olfr1095	0.039
Olfr1097	0.029
Olfr1098	0.114
Olfr1099	0.076
Olfr11	0.114
Olfr110	0.032
Olfr1100	0.037
Olfr1101	0
Olfr1102	0.101
Olfr1104	0.077
Olfr1105	0.076
Olfr1106	0.038
Olfr1107	0.032
Olfr1109	0
Olfr111	0.034
Olfr1110	0.038
Olfr1111	0.076
Olfr1112	0.075
Olfr1113	0.037
Olfr1115	0.098
Olfr1116-ps	0.078
Olfr1118	0.108
Olfr112	0.045
Olfr1120	0
Olfr1121	0.038
Olfr1122	0.11
Olfr1123	0
Olfr1124	0.075
Olfr1126	0.076
Olfr1128	0.077
Olfr1129	0.038
Olfr113	0
Olfr1130	0.032
Olfr1131	0
Olfr1132	0.116
Olfr1133	0.114
Olfr1134	0
Olfr1135	0.038
Olfr1136	0.135
Olfr1137	0.038
Olfr1138	0
Olfr114	0.076
Olfr1140	0
Olfr1141	0.038
Olfr1143	0.19
Olfr1145	0.11
Olfr1148	0.038
Olfr115	0
Olfr1151	0.155
Olfr1152	0.038
Olfr1153	0
Olfr1154	0.038
Olfr1155	0.228
Olfr1156	0
Olfr1157	0.032
Olfr1158	0.038
Olfr116	0.111
Olfr1160	0.075
Olfr1161	0.035
Olfr1162	0
Olfr1163	0.034
Olfr1164	0.065
Olfr1165-ps	0
Olfr1166	0.066
Olfr1167	0.131
Olfr1168	0
Olfr117	0
Olfr1170	0.113
Olfr1173	0
Olfr1176	0.076
Olfr1178	0.037
Olfr1179	0.039
Olfr118	0
Olfr1180	0.034
Olfr1181	0.153
Olfr1182	0.061
Olfr1183	0
Olfr1184	0.038
Olfr1186	0
Olfr1188	0
Olfr1189	0
Olfr119	0
Olfr1193	0.075
Olfr1195	0
Olfr1196	0.076
Olfr1197	0.114
Olfr1198	0
Olfr1199	0
Olfr12	0.064
Olfr120	0
Olfr1200	0.071
Olfr1201	0
Olfr1202	0.039
Olfr1204	0.039
Olfr1205	0.078
Olfr1206	0.078
Olfr1208	0.077
Olfr1209	0.038
Olfr121	0
Olfr1211	0
Olfr1212	0.038
Olfr1213	0.083
Olfr1214	0
Olfr1215	0.114
Olfr1216	0
Olfr1217	0.065
Olfr1218	0
Olfr1219	0.077
Olfr122	0.072
Olfr1220	0
Olfr1221	0.038
Olfr1222	0.038
Olfr1223	0.023
Olfr1225	0.035
Olfr1226	0.038
Olfr1228	0.037
Olfr1229	0
Olfr123	0.077
Olfr1230	0.039
Olfr1231	0
Olfr1232	0.077
Olfr1233	0.039
Olfr1234	0
Olfr1238	0.038
Olfr1239	0.078
Olfr124	0.032
Olfr1240	0.067
Olfr1241	0
Olfr1242	0.068
Olfr1243	0.078
Olfr1245	0.068
Olfr1246	0
Olfr1247	0.034
Olfr1248	0.033
Olfr1249	0.113
Olfr125	0
Olfr1250	0.038
Olfr1251	0.075
Olfr1252	0.038
Olfr1253	0.075
Olfr1254	0.152
Olfr1255	0.038
Olfr1256	0.039
Olfr1257	0.077
Olfr1258	0.038
Olfr1259	0
Olfr126	0.075
Olfr1260	0.077
Olfr1261	0.039
Olfr1262	0.078
Olfr1263	0.078
Olfr1264	0
Olfr1265	0.039
Olfr1269	0
Olfr127	0.037
Olfr1270	0.071
Olfr1271	0.039
Olfr1272	0
Olfr1273-ps	0
Olfr1274-ps	0.069
Olfr1275	0.038
Olfr1276	0.038
Olfr1277	0.039
Olfr1278	0.038
Olfr1279	0.038
Olfr128	0.116
Olfr1280	0
Olfr1281	0
Olfr1282	0.039
Olfr1283	0
Olfr1284	0.077
Olfr1286	0
Olfr1287	0
Olfr1288	0.038
Olfr1289	0.12
Olfr129	0.072
Olfr1290	0.076
Olfr1294	0.038
Olfr1295	0.038
Olfr1297	0.076
Olfr1298	0.038
Olfr1299	0.036
Olfr13	0.038
Olfr130	0
Olfr1300-ps1	0
Olfr1301	0.038
Olfr1302	0.038
Olfr1303	0.038
Olfr1305	0.076
Olfr1306	0.076
Olfr1307	0.076
Olfr1308	0
Olfr1309	0.075
Olfr131	0.114
Olfr1310	0
Olfr1311	0.076
Olfr1312	0.075
Olfr1313	0.038
Olfr1314	0.038
Olfr1316	0
Olfr1317	0.113
Olfr1318	0.065
Olfr132	0.114
Olfr1320	0.075
Olfr1321	0.037
Olfr1322	0.154
Olfr1323	0.039
Olfr1324	0.072
Olfr1325	0
Olfr1328	0.114
Olfr1329	0
Olfr133	0
Olfr1330	0.038
Olfr1331	0.113
Olfr1333	0.075
Olfr1335	0.107
Olfr1336	0.076
Olfr1337	0
Olfr1338	0.076
Olfr1339	0.038
Olfr134	0
Olfr1340	0.076
Olfr1341	0
Olfr1342	0
Olfr1344	0.136
Olfr1346	0.038
Olfr1347	0.037
Olfr1348	0.038
Olfr1349	0.113
Olfr135	0
Olfr1350	0.039
Olfr1351	0.037
Olfr1352	0.031
Olfr1353	0
Olfr1354	0.033
Olfr1355	0
Olfr1356	0
Olfr1357	0.062
Olfr1359	0.076
Olfr136	0
Olfr1360	0.073
Olfr1361	0.075
Olfr1362	0.039
Olfr1364	0.038
Olfr1366	0.306
Olfr1367	0
Olfr1368	0
Olfr137	0.076
Olfr1370	0
Olfr1371	0.383
Olfr1372-ps1	0.365
Olfr1373	1.189
Olfr1377	0.039
Olfr1378	0
Olfr138	0
Olfr1380	0.23
Olfr1381	0.383
Olfr1382	0.268
Olfr1383	0
Olfr1384	0.035
Olfr1385	0
Olfr1386	0.032
Olfr1387	0.077
Olfr1388	0.038
Olfr1389	0
Olfr139	0
Olfr1390	0.038
Olfr1391	0
Olfr1392	0.14
Olfr1393	0.383
Olfr1394	0.076
Olfr1395	0
Olfr1396	0.073
Olfr140	0.039
Olfr1402	0
Olfr1404	0.035
Olfr1406	0.135
Olfr1408	0.115
Olfr141	0.073
Olfr1410	0.074
Olfr1411	0.111
Olfr1412	0.074
Olfr1413	0.1
Olfr1414	0.03
Olfr1415	0.115
Olfr1416	0.076
Olfr1417	0.114
Olfr1418	0
Olfr1419	0.07
Olfr142	0.078
Olfr1420	0.077
Olfr1423	0.038
Olfr1424	0.038
Olfr1425	0.038
Olfr1426	0.021
Olfr1427	0.115
Olfr1428	0.076
Olfr143	0.038
Olfr1431	0
Olfr1433	0.153
Olfr1436	0
Olfr1437	0.076
Olfr1440	0.038
Olfr1441	0
Olfr1442	0.067
Olfr1443	0.033
Olfr1444	0.075
Olfr1445	0.038
Olfr1446	0.039
Olfr1447	0.039
Olfr1448	0.038
Olfr1449	0.19
Olfr145	0.115
Olfr1450	0.073
Olfr1451	0
Olfr1453	0.039
Olfr1454	0.117
Olfr1457	0
Olfr1459	0
Olfr146	0.078
Olfr1461	0
Olfr1462	0.039
Olfr1463	0
Olfr1465	0
Olfr1466	0
Olfr1467	0
Olfr1469	0
Olfr147	0.031
Olfr1471	0
Olfr1472	0
Olfr1474	0.038
Olfr1475	0
Olfr1477	0.098
Olfr148	0.077
Olfr1480	0.114
Olfr1484	0.076
Olfr1487	0.151
Olfr1489	0.038
Olfr149	0.077
Olfr1490	0
Olfr1491	0.075
Olfr1494	0
Olfr1495	0.037
Olfr1496	0.101
Olfr1497	0.076
Olfr1499	0.038
Olfr15	0.076
Olfr150	0.076
Olfr1500	0.115
Olfr1501	0.038
Olfr1502	0.075
Olfr1504	0.038
Olfr1505	0.151
Olfr1506	0.041
Olfr1507	0.038
Olfr1508	0.038
Olfr1509	0.071
Olfr151	0.066
Olfr1510	0.069
Olfr1511	0.038
Olfr1512	0.114
Olfr1513	0.114
Olfr152	0
Olfr153	0
Olfr1532-ps1	0.078
Olfr1535	0
Olfr1537	0
Olfr154	0.067
Olfr155	0
Olfr156	0.033
Olfr157	0.041
Olfr159	0
Olfr16	0
Olfr160	0
Olfr161	0.114
Olfr164	0.114
Olfr165	0.114
Olfr166	0
Olfr167	0.115
Olfr168	0
Olfr169	0
Olfr17	0.076
Olfr170	0
Olfr171	0
Olfr172	0.132
Olfr173	0.062
Olfr175-ps1	0.07
Olfr176	0.115
Olfr178	0.187
Olfr179	0.109
Olfr18	0.216
Olfr180	0.144
Olfr181	0.026
Olfr183	0.03
Olfr186	0
Olfr187	0.033
Olfr19	0.039
Olfr190	0.039
Olfr191	0.039
Olfr192	0
Olfr193	0.039
Olfr194	0.078
Olfr195	0.077
Olfr196	0.116
Olfr197	0.117
Olfr198	0.078
Olfr199	0
Olfr2	0.029
Olfr20	0.034
Olfr201	0
Olfr202	0
Olfr203	0.078
Olfr204	0.078
Olfr205	0.117
Olfr206	0.156
Olfr209	0.039
Olfr211	0
Olfr212	0.148
Olfr213	0.109
Olfr214	0
Olfr215	0.077
Olfr218	0.114
Olfr220	0.037
Olfr221	0.23
Olfr222	0.075
Olfr223	0.037
Olfr224	0.076
Olfr225	0.085
Olfr228	0.114
Olfr229	0
Olfr23	0.037
Olfr231	0.078
Olfr235	0
Olfr237-ps1	0.077
Olfr239	0
Olfr24	0.038
Olfr242	0.039
Olfr243	0.038
Olfr247	0.038
Olfr248	0.036
Olfr25	0.034
Olfr257	0.037
Olfr259	0.038
Olfr26	0.077
Olfr262	0
Olfr263	0
Olfr266	0.038
Olfr267	3.048
Olfr27	0.035
Olfr270	0.038
Olfr272	0
Olfr273	0
Olfr275	0.037
Olfr279	0.231
Olfr281	0.077
Olfr282	0.039
Olfr283	0.039
Olfr284	0.039
Olfr286	0.223
Olfr287	0.111
Olfr288	0.017
Olfr29-ps1	0
Olfr290	0.114
Olfr291	0.031
Olfr292	0.033
Olfr293	0
Olfr294	0.036
Olfr295	0.077
Olfr297	0.077
Olfr298	0.072
Olfr299	0.036
Olfr3	0.038
Olfr30	0.034
Olfr301	0.077
Olfr303	0
Olfr304	0.107
Olfr305	0
Olfr307	0.038
Olfr308	0
Olfr309	0.077
Olfr31	0.038
Olfr310	0.033
Olfr311	0.077
Olfr312	0.271
Olfr313	0.167
Olfr314	0.095
Olfr315	0
Olfr316	0
Olfr317	0.064
Olfr318	0.035
Olfr319	0.039
Olfr32	0.077
Olfr320	0.039
Olfr323	0.074
Olfr324	0.128
Olfr325	0.069
Olfr328	0
Olfr329-ps	0.028
Olfr33	0.075
Olfr330	0.066
Olfr332	0.036
Olfr338	0
Olfr339	0
Olfr340	0
Olfr341	0.038
Olfr342	0.038
Olfr344	0.077
Olfr345	0.038
Olfr346	0.077
Olfr347	0.038
Olfr348	0
Olfr350	0.076
Olfr351	0
Olfr352	0
Olfr353	0
Olfr354	0
Olfr355	0.115
Olfr356	0.038
Olfr357	0.039
Olfr358	0
Olfr360	0.038
Olfr361	0
Olfr362	0.075
Olfr365	0.038
Olfr366	0.154
Olfr367-ps	0.033
Olfr368	0.036
Olfr370	0.065
Olfr371	0.076
Olfr372	0.106
Olfr373	0.114
Olfr374	0
Olfr376	0
Olfr378	0.1
Olfr38	0.038
Olfr380	0.038
Olfr381	0
Olfr382	0.076
Olfr384	0
