GeneSymbol	FPKM
Cyp24a1	0.267
Cyp26a1	0.354
Cyp26b1	4.645
Cyp26c1	0.626
Cyp27a1	0.234
Cyp27b1	0.693
Cyp2a12	0.162
Cyp2a22	0.231
Cyp2a4	0.157
Cyp2a5	0.258
Cyp2ab1	0.223
Cyp2b10	0.125
Cyp2b13	0.414
Cyp2b19	0.086
Cyp2b23	0.556
Cyp2b9	0.091
Cyp2c29	0.117
Cyp2c37	0.063
Cyp2c38	0.045
Cyp2c39	0.066
Cyp2c40	0.119
Cyp2c44	0.146
Cyp2c50	0.11
Cyp2c53-ps	0.148
Cyp2c54	0.06
Cyp2c55	20.364
Cyp2c65	0.368
Cyp2c66	0.279
Cyp2c67	0.103
Cyp2c68	0.142
Cyp2c69	0.221
Cyp2c70	0.242
Cyp2d10	0.11
Cyp2d11	0.18
Cyp2d12	0.178
Cyp2d13	0.163
Cyp2d22	0.159
Cyp2d26	0.387
Cyp2d34	0.141
Cyp2d37-ps	0.067
Cyp2d40	0.107
Cyp2d9	0.172
Cyp2e1	5.878
Cyp2f2	0.158
Cyp2g1	0.255
Cyp2j11	0.083
Cyp2j12	0.076
Cyp2j13	0.475
Cyp2j5	0.206
Cyp2j6	12.821
Cyp2j7-ps	0.189
Cyp2j8	0.211
Cyp2j9	0.05
Cyp2r1	0.031
Cyp2s1	0.093
Cyp2t4	0.388
Cyp2u1	4.11
Cyp2w1	0.636
Cyp39a1	3.121
Cyp3a11	0.289
Cyp3a13	0.383
Cyp3a16	0.136
Cyp3a25	0.176
Cyp3a41b	0.291
Cyp3a44	0.265
Cyp3a57	0.298
Cyp3a59	0.116
Cyp46a1	1.76
Cyp4a10	0.081
Cyp4a12a	0.088
Cyp4a12b	0.136
Cyp4a14	0.147
Cyp4a29-ps	0.23
Cyp4a30b-ps	0.435
Cyp4a31	0.223
Cyp4a32	0.185
Cyp4b1	0.052
Cyp4f13	1.99
Cyp4f14	0.469
Cyp4f15	0.285
Cyp4f16	16.415
Cyp4f17	7.767
Cyp4f18	0.4
Cyp4f39	0.298
Cyp4f40	0.45
Cyp4f41-ps	0.145
Cyp4v3	3.19
Cyp4x1	0.2
Cyp51	54.445
Cyp7a1	0.218
Cyp7b1	7.771
Cyp8b1	0.147
Cypt1	0.18
Cypt12	0
Cypt15	0.125
Cypt2	0.389
Cypt3	0.264
Cypt4	0.688
Cyr61	96.821
Cys1	0.711
Cysltr1	0.2
Cysltr2	0.225
Cystm1	2.743
Cyth1	13.683
Cyth2	14.852
Cyth3	43.165
Cyth4	0.048
Cytip	0.164
Cytl1	0.354
Cyyr1	0.05
D030018L15Rik	0.044
D030025P21Rik	0.449
D030028A08Rik	6.461
D030047H15Rik	0.713
D030056L22Rik	26.06
D10Bwg1379e	0.269
D10Jhu81e	37.364
D10Wsu102e	51.485
D10Wsu52e	82.495
D11Wsu47e	13.555
D130009I18Rik	0.277
D130017N08Rik	0.696
D130040H23Rik	4.647
D130043K22Rik	0.87
D14Abb1e	10.155
D15Ertd621e	76.366
D16Ertd472e	10.848
D17H6S53E	33.746
D17Wsu104e	80.173
D17Wsu92e	42.393
D19Bwg1357e	25.893
D19Ertd737e	37.539
D1Ertd622e	18.488
D1Pas1	0.234
D230025D16Rik	22.783
D2hgdh	5.774
D2Wsu81e	34.751
D330041H03Rik	9.277
D330045A20Rik	0.433
D330050I16Rik	14.008
D3Bwg0562e	0.614
D3Ertd254e	24.229
D3Ertd751e	3.15
D430019H16Rik	0.019
D430020J02Rik	14.809
D430041D05Rik	0.395
D430042O09Rik	7.791
D4Ertd617e	28.049
D4Wsu53e	43.772
D5Ertd577e	0.451
D5Ertd579e	45.273
D5Ertd605e	9.54
D630003M21Rik	0.338
D630023F18Rik	0.603
D630029K05Rik	0.509
D630032N06Rik	2.394
D630037F22Rik	10.907
D630039A03Rik	0.588
D630041G03Rik	0.563
D630045J12Rik	4.45
D6Ertd474e	0.415
D6Ertd527e	0.256
D6Wsu163e	7.867
D730001G18Rik	0.143
D730005E14Rik	4.175
D730039F16Rik	0.37
D730048I06Rik	0.12
D7Ertd143e	0.342
D7Ertd443e	0.503
D7Ertd715e	0.158
D830015G02Rik	0.443
D830030K20Rik	4.053
D830031N03Rik	37.113
D830046C22Rik	0.327
D8Ertd738e	40.125
D8Ertd82e	2.691
D930015E06Rik	14.072
D930016D06Rik	5.13
D930020B18Rik	0.586
D930048N14Rik	1.331
Daam1	14.408
Daam2	0.563
Dab1	0.146
Dab2	9.452
Dab2ip	10.999
Dach1	0.464
Dach2	0.078
Dact1	0.517
Dact2	0.421
Dact3	6.089
Dad1	10.087
Daf2	0.133
Dag1	49.887
Dagla	5.917
Daglb	4.842
Dak	6.443
Dalrd3	40.174
Dancr	24.637
Dand5	4.873
Dao	0.472
Dap	73.309
Dap3	35.686
Dapk1	0.137
Dapk2	0.588
Dapk3	18.175
Dapl1	1.906
Dapp1	22.064
Darc	0.106
Dars	25.709
Dars2	17.053
Daxx	35.162
Dazap1	44.595
Dazap2	72.37
Dazl	0.139
Dbc1	0.134
Dbf4	36.479
Dbh	0.129
Dbi	42.331
Dbil5	3.171
Dbn1	49.308
Dbndd1	2.426
Dbndd2	8.382
Dbnl	48.68
Dbp	13.469
Dbpht2	0.996
Dbr1	46.951
Dbt	9.464
Dbx1	0.238
Dbx2	0.7
Dcaf10	9.408
Dcaf11	23.728
Dcaf12	42.665
Dcaf12l1	0.197
Dcaf12l2	1.444
Dcaf13	78.834
Dcaf15	43.081
Dcaf17	5.468
Dcaf4	22.837
Dcaf5	20.248
Dcaf6	19.821
Dcaf7	25.176
Dcaf8	12.743
Dcakd	47.026
Dcbld1	5.615
Dcbld2	26.952
Dcc	0.123
Dcdc2a	0.328
Dcdc2c	20.287
Dchs1	0.242
Dck	35.685
Dclk1	6.222
Dclk2	8.981
Dclk3	0.507
Dclre1a	34.854
Dclre1b	4.06
Dclre1c	4.203
Dcn	2.37
Dcp1a	10.871
Dcp1b	1.604
Dcp2	36.435
Dcpp1	0.173
Dcpp2	0.221
Dcpp3	0.188
Dcps	47.314
Dcst1	0.42
Dcstamp	0.133
Dct	0.137
Dctd	26.917
Dctn1	26.826
Dctn2	77.258
Dctn3	31.459
Dctn4	21.724
Dctn5	66.389
Dctn6	51.259
Dctpp1	72.92
Dcun1d1	36.036
Dcun1d2	14.727
Dcun1d3	10.139
Dcun1d4	19.263
Dcun1d5	91.39
Dcx	0.5
Dcxr	4.437
Dda1	53.665
Ddah1	69.171
Ddah2	24.466
Ddb1	121.05
Ddb2	9.675
Ddc	0.121
Ddhd1	13.188
Ddhd2	40.719
Ddi1	0.049
Ddi2	48.422
Ddit3	47.559
Ddit4	43.84
Ddit4l	1.357
Ddn	0.487
Ddo	0.117
Ddost	78.909
Ddr1	20.964
Ddr2	33.526
Ddrgk1	51.4
Ddt	51.206
Ddx1	82.313
Ddx10	48.1
Ddx11	31.093
Ddx17	37.964
Ddx18	78.19
Ddx19a	52.542
Ddx19b	12.441
Ddx20	31.869
Ddx21	81.568
Ddx23	34.815
Ddx24	15.315
Ddx25	2.514
Ddx26b	3.386
Ddx27	45.889
Ddx28	30.045
Ddx31	56.44
Ddx39	74.653
Ddx39b	25.286
Ddx3x	100.728
Ddx3y	0.386
Ddx4	0.343
Ddx41	58.353
Ddx42	67.026
Ddx43	0.428
Ddx46	54.152
Ddx47	66.702
Ddx49	38.967
Ddx5	46.234
Ddx50	18.813
Ddx51	25.764
Ddx52	64.042
Ddx54	54.549
Ddx55	13.145
Ddx56	28.04
Ddx58	6.653
Ddx59	8.847
Ddx6	23.778
Ddx60	0.086
Deaf1	19.24
Dear1	14.328
Deb1	48.984
Decr1	21.672
Decr2	22.493
Dedd	20.353
Dedd2	9.33
Def6	0.213
Def8	27.361
Defa-ps1	0
Defa-ps12	0.352
Defa-ps13	0.262
Defa-rs1	0.266
Defa-rs7	0
Defa17	0.144
Defa20	1.236
Defa21	0.353
Defa22	0
Defa24	0.137
Defa25	0
Defa26	0.175
Defa3	0.289
Defa5	0.84
Defb1	0.128
Defb10	0
Defb11	0
Defb12	0
Defb13	0.253
Defb14	0.197
Defb15	0.182
Defb18	0
Defb19	0
Defb2	0
Defb20	0.425
Defb21	0
Defb22	0.569
Defb23	0.312
Defb25	0
Defb26	0
Defb28	0.152
Defb29	0
Defb3	0.184
Defb30	0.09
Defb33	0.271
Defb34	2.378
Defb35	0.439
Defb36	0.258
Defb37	0.174
Defb38	0
Defb39	0
Defb4	0
Defb40	0.236
Defb41	0.242
Defb42	0.076
Defb43	0.139
Defb44-ps	0
Defb45	0.182
Defb46	0
Defb47	0
Defb48	0.266
Defb5	0
Defb50	0.153
Defb6	0
Defb7	0
Defb8	0.214
Defb9	0
Degs1	31.09
Degs2	4.336
Dek	47.979
Dennd1a	6.115
Dennd1b	6.213
Dennd1c	0.112
Dennd2a	3.681
Dennd2c	4.176
Dennd2d	0.774
Dennd3	7.607
Dennd4a	2.001
Dennd4b	3.606
Dennd4c	18.603
Dennd5a	36.531
Dennd5b	9.954
Dennd6a	15.668
Dennd6b	7.128
Denr	57.138
Depdc1a	29.246
Depdc1b	18.558
Depdc5	10.419
Depdc7	4.003
Deptor	3.495
Dera	9.783
Derl1	64.951
Derl2	21.396
Derl3	1.978
Des	0.752
Desi1	30.701
Desi2	41.087
Det1	20.178
Dexi	19.157
Dffa	15.264
Dffb	9.742
Dfna5	8.573
Dfnb59	1.124
Dgat1	22.87
Dgat2	17.786
Dgat2l6	0.176
Dgcr14	31.173
Dgcr2	44.078
Dgcr6	29.62
Dgcr8	16.389
Dgka	5.469
Dgkb	0.14
Dgkd	29.678
Dgke	8.382
Dgkg	0.689
Dgkh	9.97
Dgki	0.249
Dgkk	0.226
Dgkq	14.788
Dgkz	22.949
Dguok	15.604
Dhcr24	60.452
Dhcr7	22.52
Dhdds	21.261
Dhdh	0.918
Dhfr	35.03
Dhh	0.25
Dhodh	10.619
Dhps	46.425
Dhrs1	50.112
Dhrs11	17.547
Dhrs13	33.156
Dhrs2	0.189
Dhrs3	0.481
Dhrs4	15.924
Dhrs7	10.816
Dhrs7b	38.992
Dhrs7c	0.068
Dhrs9	6.524
Dhrsx	39.094
Dhtkd1	3.678
Dhx15	30.95
Dhx16	54.773
Dhx29	10.45
Dhx30	34.675
Dhx32	37.993
Dhx33	21.939
Dhx34	4.907
Dhx35	14.336
Dhx36	54.38
Dhx37	33.835
Dhx38	42.438
Dhx40	40.085
Dhx57	10.988
Dhx58	2.337
Dhx8	42.161
Dhx9	25.144
Diablo	12.687
Diap1	11.995
Diap2	3.125
Diap3	18.748
Dicer1	9.965
Dido1	10.861
Diexf	17.26
Dimt1	35.305
Dio1	0.34
Dio2	0.172
Dio3	0.246
Dio3os	0.138
Dip2a	17.959
Dip2b	25.953
Dip2c	21.389
Diras1	0.462
Diras2	1.076
Dirc2	13.02
Dis3	68.182
Dis3l	24.547
Dis3l2	6.274
Disc1	0.301
Disp1	7.955
Disp2	0.1
Dixdc1	14.727
Dkc1	91.623
Dkk1	2.553
Dkk2	0.783
Dkk3	0.611
Dkk4	1.222
Dkkl1	0.164
Dlat	52.441
Dlc1	30.211
Dld	63.606
Dlec1	0.168
Dleu2	4.716
Dleu7	0.201
Dlg1	19.299
Dlg2	0.119
Dlg3	12.949
Dlg4	18.398
Dlg5	20.84
Dlgap1	0.175
Dlgap2	0.176
Dlgap3	0.646
Dlgap4	6.492
Dlgap5	21.93
Dlk1	0.102
Dlk2	28.399
Dll1	0.334
Dll3	0.866
Dll4	0.352
Dlst	12.076
Dlx1	4.264
Dlx1as	4.535
Dlx2	4.684
Dlx3	0.934
Dlx4	0.134
Dlx5	8.517
Dlx6	7.521
Dlx6as1	1.731
Dlx6as2	1.775
Dmap1	54.946
Dmbt1	0.178
Dmbx1	0.494
Dmc1	0.27
Dmd	0.769
Dmgdh	0.223
Dmkn	0.19
Dmp1	0.683
Dmpk	9.255
Dmrt1	0.544
Dmrt2	0.751
Dmrt3	0.668
Dmrta1	0.605
Dmrta2	21.605
Dmrtb1	0.559
Dmrtc1a	0.06
Dmrtc1b	0.376
Dmrtc1c1	0.146
Dmrtc1c2	0.141
Dmrtc2	0.46
Dmtf1	8.141
Dmwd	25.268
Dmxl1	17.493
Dmxl2	4.851
Dna2	7.875
Dnaaf1	5.039
Dnaaf2	29.963
Dnaaf3	0.574
Dnahc1	0.385
Dnahc10	0.248
Dnahc11	2.248
Dnahc17	1.035
Dnahc2	0.145
Dnahc5	0.19
Dnahc6	0.144
Dnahc7b	0.141
Dnahc8	0.102
Dnahc9	0.057
Dnaic1	0.218
Dnaic2	0.11
Dnaja1	33.647
Dnaja2	26.623
Dnaja3	23.705
Dnaja4	12.596
Dnajb1	44.537
Dnajb11	27.895
Dnajb12	36.643
Dnajb13	0.124
Dnajb14	5.45
Dnajb2	9.341
Dnajb3	0.626
Dnajb4	11.404
Dnajb5	12.695
Dnajb6	14.825
Dnajb7	1.655
Dnajb8	0.429
Dnajb9	11.719
Dnajc1	12.763
Dnajc10	44.817
Dnajc11	20.487
Dnajc12	10.875
Dnajc13	49.601
Dnajc14	29.926
Dnajc15	50.723
Dnajc16	16.923
Dnajc17	31.229
Dnajc18	26.932
Dnajc19	17.545
Dnajc2	26.271
Dnajc21	14.331
Dnajc22	0.621
Dnajc24	24.668
Dnajc25	27.451
Dnajc27	12.275
Dnajc28	2.697
Dnajc3	49.666
Dnajc30	14.622
Dnajc4	22.71
Dnajc5	58.448
Dnajc5b	0.189
Dnajc5g	0.073
Dnajc6	0.272
Dnajc7	37.268
Dnajc8	86.929
Dnajc9	38.12
Dnalc1	4.891
Dnalc4	18.392
Dnali1	2.897
Dnase1	6.787
Dnase1l1	18.288
Dnase1l2	2.514
Dnase1l3	1.116
Dnase2a	2.988
Dnase2b	0.248
Dnd1	3.995
Dner	0.257
Dnlz	40.312
Dnm1	1.449
Dnm1l	36.758
Dnm2	31.37
Dnm3	0.204
Dnm3os	25.639
Dnmbp	23.004
Dnmt1	53.806
Dnmt3a	8.002
Dnmt3b	8.155
Dnmt3l	0.04
Dnpep	17.318
Dnph1	48.223
Dntt	0.165
Dnttip1	21.183
Dnttip2	74.39
Doc2a	18.51
Doc2b	0.936
Doc2g	8.47
Dock1	16.323
Dock10	0.053
Dock11	37.166
Dock2	0.12
Dock3	0.22
Dock4	0.916
Dock5	14.877
Dock6	1.366
Dock7	37.262
Dock8	1.207
Dock9	16.967
Dohh	41.435
Dok1	26.792
Dok2	0.735
Dok3	3.164
Dok4	14.799
Dok5	2.821
Dok6	0.044
Dok7	0.15
Dolk	40.013
Dolpp1	24.096
Dom3z	24.604
Donson	35.031
Dopey1	5.577
Dopey2	1.196
Dos	6.317
Dot1l	11.128
Doxl2	0.117
Dpagt1	15.378
Dpcd	38.265
Dpcr1	2.112
Dpep1	0.357
Dpep2	0.154
Dpep3	0.252
Dpf1	17.782
Dpf2	15.282
Dpf3	0.2
Dph2	32.215
Dph3	16.174
Dph5	18.809
Dpm1	23.635
Dpm2	48.03
Dpm3	44.93
Dpp10	0.277
Dpp3	19.35
Dpp4	0.089
Dpp6	0.179
Dpp7	38.887
Dpp8	46.794
Dpp9	22.047
Dppa1	0.337
Dppa2	0.313
Dppa3	0.181
Dppa4	0.178
Dppa5a	0.715
Dpt	0.315
Dpy19l1	28.687
Dpy19l2	0.115
Dpy19l3	12.423
Dpy19l4	26.952
Dpy30	34.948
Dpyd	0.069
Dpys	0.103
Dpysl2	55.689
Dpysl3	41.132
Dpysl4	0.111
Dpysl5	0.169
Dqx1	2.866
Dr1	37.291
Dram1	1.071
Dram2	17.592
Drap1	60.667
Draxin	0.673
Drd1a	0.608
Drd2	0.118
Drd3	0
Drd4	0.587
Drd5	0.405
Drg1	23.644
Drg2	77.121
Drosha	21.738
Drp2	1.055
Dsc1	0.089
Dsc2	0.066
Dsc3	0.143
Dscam	0.257
Dscaml1	0.139
Dscc1	39.435
Dscr3	43.003
Dse	55.098
Dsel	14.5
Dsg1a	0.074
Dsg1b	0.126
Dsg1c	0.059
Dsg2	0.162
Dsg3	0.823
Dsg4	0.12
Dsn1	34.049
Dsp	0.343
Dspp	0.095
Dst	6.887
Dstn	79.87
Dstyk	5.618
Dtd1	26.264
Dtd2	5.666
Dtl	9.161
Dtna	3.692
Dtnb	7.284
Dtnbp1	36.822
Dtwd1	36.975
Dtwd2	10.415
Dtx1	0.272
Dtx2	19.984
Dtx3	14.082
Dtx3l	3.415
Dtx4	14.05
Dtymk	26.461
Duox1	0.958
Duox2	0.361
Duoxa1	5.676
Duoxa2	0.568
Dupd1	0.105
Dus1l	52.375
Dus2l	30.657
Dus3l	25.744
Dus4l	14.695
Dusp1	44.774
Dusp10	19.225
Dusp11	44.554
Dusp12	23.694
Dusp13	0.393
Dusp14	45.249
Dusp15	0.283
Dusp16	6.957
Dusp18	5.549
Dusp19	11.496
Dusp2	5.929
Dusp21	0.285
Dusp22	2.579
Dusp23	1.243
Dusp26	0.182
Dusp27	0.278
Dusp28	0.645
Dusp3	35.525
Dusp4	4.541
Dusp5	40.576
Dusp6	41.505
Dusp7	35.616
Dusp8	14.826
Dusp9	0.973
Dut	17.762
Dux	0.364
Duxbl1	0.13
Duxbl2	0.062
Duxbl3	0.414
Dvl1	28.636
Dvl2	22.578
Dvl3	7.06
DXBay18	0.159
Dydc1	0.355
Dydc2	0.119
Dym	7.225
Dynap	3.813
Dync1h1	54.615
Dync1i1	0.25
Dync1i2	18.745
Dync1li1	16.607
Dync1li2	35.814
Dync2h1	3.797
Dync2li1	15.878
Dynll1	50.927
Dynll2	15.245
Dynlrb1	69.908
Dynlrb2	0.082
Dynlt1a	75.644
Dynlt1b	83.252
Dynlt1f	19.35
Dynlt3	41.486
Dyrk1a	17.184
Dyrk1b	6.503
Dyrk2	28.383
Dyrk3	15.043
Dyrk4	0.347
Dysf	14.763
Dytn	0.146
Dyx1c1	0.509
Dzank1	0.732
Dzip1	4.989
Dzip1l	36.187
Dzip3	16.412
E030002O03Rik	0.077
E030003E18Rik	0.042
E030011O05Rik	39.234
E030024N20Rik	7.76
E030025P04Rik	0.197
E130012A19Rik	17.514
E130112N10Rik	0.584
E130114P18Rik	0.151
E130201H02Rik	8.184
E130304I02Rik	6.816
E130308A19Rik	5.307
E130309D02Rik	31.62
E130309D14Rik	0.503
E130309F12Rik	0.156
E130311K13Rik	14.645
E130317F20Rik	7.276
E230008N13Rik	0.189
E230019M04Rik	0.152
E230025N22Rik	1.099
E230029C05Rik	0
E2f1	15.275
E2f2	9.581
E2f3	11.156
E2f4	65.303
E2f5	32.593
E2f6	9.282
E2f7	8.865
E2f8	18.77
E330009J07Rik	6.004
E330012B07Rik	0.159
E330013P04Rik	0.408
E330014E10Rik	0.115
E330017A01Rik	0.26
E330020D12Rik	3.448
E330021D16Rik	0
E330033B04Rik	1.828
E330034G19Rik	0.565
E430016F16Rik	1.779
E430018J23Rik	11.822
E430025E21Rik	28.621
E4f1	21.216
E530001F21Rik	0.975
E530011L22Rik	3.239
Eaf1	44.461
Eaf2	1.881
Eapp	30.927
Ear1	0.19
Ear10	0.126
Ear11	0.084
Ear12	0.242
Ear2	0.15
Ear4	0.145
Ear5	0.213
Ear6	0.207
Ear7	0.123
Ears2	20.942
Ebag9	25.4
Ebf1	6.165
Ebf2	0.185
Ebf3	17.117
Ebf4	0.702
Ebi3	0.451
Ebna1bp2	51.769
Ebp	30.216
Ebpl	9.524
Ecd	54.246
Ece1	8.522
Ece2	5.126
Ecel1	0.341
Ech1	45.22
Echdc1	31.791
Echdc2	37.06
Echdc3	2.364
Echs1	12.347
Eci1	46.048
Eci2	51.882
Eci3	5.034
Ecm1	35.595
Ecm2	2.593
Ecscr	1.166
Ecsit	46.655
Ect2	51.422
Eda	1.449
Eda2r	3.156
Edar	0.398
Edaradd	1.661
Edc3	17.233
Edc4	64.349
Eddm3b	0.081
Edem1	34.186
Edem2	26.361
Edem3	15.227
Edf1	87.313
Edil3	0.735
Edn1	41.77
Edn2	0.114
Edn3	0.139
Ednra	0.081
Ednrb	0.568
Eea1	18.429
Eed	55.081
Eef1a1	126.691
Eef1a2	0.679
Eef1b2	58.257
Eef1d	21.832
Eef1e1	31.242
Eef1g	110.665
Eef2	64.568
Eef2k	21.014
Eefsec	20.822
Eepd1	2.546
Efcab1	0.055
Efcab10	0.085
Efcab11	1.434
Efcab12	0.668
Efcab14	8.792
Efcab2	2.281
Efcab3	0.085
Efcab4a	6.798
Efcab4b	0.541
Efcab5	0.78
Efcab6	0.188
Efcab7	21.54
Efcab9	3.135
Efcc1	0.973
Efemp1	0.128
Efemp2	81.691
Efha1	46.436
Efha2	18.862
Efhb	0.169
Efhc1	2.542
Efhc2	0.07
Efhd1	0.445
Efhd2	38.804
Efna1	38.825
Efna2	2.798
Efna3	9.978
Efna4	27.258
Efna5	5.604
Efnb1	22.907
Efnb2	56.712
Efnb3	2.173
Efr3a	6.739
Efr3b	1.344
Efs	0.624
Eftud1	9.229
Eftud2	13.504
Egf	1.002
Egfem1	0.136
Egfl6	1.251
Egfl7	2.234
Egfl8	6.43
Egflam	0.196
Egfr	15.305
Egln1	45.184
Egln2	35.349
Egln3	10.65
Egr1	21.829
Egr2	3.512
Egr3	1.778
Egr4	0.846
Ehbp1	7.108
Ehbp1l1	31.893
Ehd1	60.635
Ehd2	57.191
Ehd3	0.902
Ehd4	36.381
Ehf	0.758
Ehhadh	0.175
Ehmt1	28.28
Ehmt2	41.807
Ei24	53.293
Eid1	40.675
Eid2	18.726
Eid2b	5.058
Eid3	12.708
Eif1	81.7
Eif1a	64.086
Eif1ad	62.555
Eif1ax	111.83
Eif1b	53.403
Eif2a	17.367
Eif2ak1	13.942
Eif2ak2	35.9
Eif2ak3	8.894
Eif2ak4	16.453
Eif2b1	56.333
Eif2b2	57.702
Eif2b3	19.285
Eif2b4	35.422
Eif2b5	59.732
Eif2d	10.71
Eif2s1	66.945
Eif2s2	20.449
Eif2s3x	58.311
Eif2s3y	0.193
Eif3a	30.146
Eif3b	105.215
Eif3c	90.983
Eif3d	108.922
Eif3e	75.891
Eif3f	74.865
Eif3g	85.227
Eif3h	98.377
Eif3i	26.149
Eif3j1	60.108
Eif3k	30.141
Eif3l	63.822
Eif3m	90.595
Eif4a1	88.857
Eif4a2	49.915
Eif4a3	90.879
Eif4b	60.529
Eif4e	56.499
Eif4e1b	0.136
Eif4e2	15.674
Eif4e3	10.347
Eif4ebp1	75.612
Eif4ebp2	20.845
Eif4ebp3	14.503
Eif4enif1	31.394
Eif4g1	70.698
Eif4g2	61.747
Eif4g3	7.873
Eif4h	66.812
Eif5	51.874
Eif5a	62.67
Eif5a2	31.721
Eif5b	36.998
Eif6	76.094
Elac1	5.306
Elac2	73.893
Elane	0.116
Elavl1	31.021
Elavl2	0.694
Elavl3	0.596
Elavl4	0.149
Elf1	30.976
Elf2	29
Elf3	0.218
Elf4	18.923
Elf5	0.109
Elfn1	3.291
Elfn2	0.386
Elk1	7.792
Elk3	39.811
Elk4	12.793
Ell	28.228
Ell2	22.651
Ell3	1.335
Elmo1	0.209
Elmo2	18.8
Elmo3	7.41
Elmod1	0.216
Elmod2	10.531
Elmod3	6.179
Elmsan1	22.006
Eln	0.376
Elof1	51.311
Elovl1	41.051
Elovl2	0.37
Elovl3	0.365
Elovl4	30.334
Elovl5	70.593
Elovl6	41.926
Elovl7	3.119
Elp2	27.405
Elp3	56.183
Elp4	15.882
Elp5	43.762
Elp6	31.819
Eltd1	0.155
Emb	43.622
Emc1	22.763
Emc10	56.152
Emc2	96.347
Emc3	25.078
Emc4	66.408
Emc6	52.89
Emc7	48.025
Emc8	26.298
Emc9	0.94
Emcn	0.08
Emd	30.487
Eme1	49.099
Eme2	21.309
Emg1	104.716
Emid1	0.38
Emilin1	33.295
Emilin2	0.954
Emilin3	0.211
Eml1	15.972
Eml2	0.268
Eml3	25.783
Eml4	42.256
Eml5	9.559
Eml6	5.45
Emp1	70.505
Emp2	30.735
Emp3	40.185
Emr1	0.062
Emr4	0.237
Emx1	0.403
Emx2	16.393
Emx2os	4.509
En1	1.504
En2	0.821
Enah	35.49
Enam	0.192
Enc1	44.666
Endod1	11.075
Endog	27.809
Endou	0.185
Endov	7.576
Eng	2.464
Engase	1.835
Enho	0.948
Enkd1	33.398
Enkur	2.585
Eno1	44.245
Eno2	6.966
Eno3	22.61
Eno4	2.21
Enoph1	37.862
Enox1	0.225
Enox2	9.055
Enpep	0.118
Enpp1	48.749
Enpp2	3.634
Enpp3	0.239
Enpp4	11.412
Enpp5	2.147
Enpp6	0.134
Enpp7	0.238
Ensa	22.592
Enthd1	0.337
Enthd2	12.943
Entpd1	0.106
Entpd2	0.453
Entpd3	0.289
Entpd4	25.4
Entpd5	11.559
Entpd6	11.217
Entpd7	9.553
Entpd8	0.019
Eny2	43.202
Eogt	19.566
Eomes	0.723
Ep300	11.443
Ep400	15.055
Epas1	1.173
Epb4.1	13.521
Epb4.1l1	19.852
Epb4.1l2	35.964
Epb4.1l3	24.483
Epb4.1l4a	21.137
Epb4.1l4b	3.165
Epb4.1l5	6.572
Epb4.2	0.447
Epb4.9	2.673
Epc1	14.178
Epc2	30.611
Epcam	0.541
Epdr1	39.56
Epg5	13.273
Epgn	1.258
Epha1	2.541
Epha10	0.278
Epha2	67.307
Epha3	2.673
Epha4	8.304
Epha5	0.093
Epha6	0.051
Epha7	2.659
Epha8	0.572
Ephb1	0.181
Ephb2	21.74
Ephb3	5.011
Ephb4	26.622
Ephb6	0.485
Ephx1	16.715
Ephx2	1.182
Ephx3	0.779
Ephx4	0.719
Epm2a	0.245
Epm2aip1	15.101
Epn1	32.396
Epn2	32.146
Epn3	4.898
Epo	1.668
Epor	2.681
Eppin	0
Eppk1	0.726
Eprs	39.601
Eps15	35.909
Eps15l1	15.555
Eps8	38.325
Eps8l1	0.417
Eps8l2	0.778
Eps8l3	1.246
Epsti1	0.142
Ept1	40.656
Epx	0.262
Epyc	0.117
Eqtn	0.421
Eral1	35.323
Erap1	21.596
Eras	0.385
Erbb2	35.379
Erbb2ip	42.169
Erbb3	0.427
Erbb4	0.115
Erc1	14.251
Erc2	1.591
Ercc1	30.814
Ercc2	35.505
Ercc3	32.523
Ercc4	3.816
Ercc5	7.587
Ercc6	13.692
Ercc6l	45.069
Ercc6l2	7.871
Ercc8	15.599
Ereg	34.623
Erf	33.838
Erg	1.117
Ergic1	31.821
Ergic2	49.177
Ergic3	52.798
Erh	63.64
Eri1	36.048
Eri2	18.978
Eri3	18.594
Erich1	22.075
Erich2	0.586
Erlec1	13.873
Erlin1	47.009
Erlin2	34.013
Ermap	0.659
Ermn	1.049
Ermp1	8.206
Ern1	11.3
Ern2	1.044
Ero1l	38.788
Ero1lb	3.233
Erp27	0.04
Erp29	15.592
Erp44	31.527
Errfi1	28.872
Erv3	1.613
Esam	2.198
Esco1	14.756
Esco2	38.287
Esd	58.529
Esf1	59.584
Esm1	0.436
Espl1	44.922
Espn	0.415
Espnl	0.543
Esr1	7.196
Esr2	1.745
Esrp1	0.096
Esrp2	1.367
Esrra	8.788
Esrrb	0.195
Esrrg	0.203
Esx1	0.404
Esyt1	29.457
Esyt2	18.763
Esyt3	0.719
Etaa1	25.317
Etd	0
Etf1	72.621
Etfa	48.574
Etfb	48.318
Etfdh	9.498
Ethe1	28.596
Etl4	2.41
Etnk1	15.545
Etnk2	0.097
Etohd2	10.384
Etohi1	25.784
Ets1	28.229
Ets2	49.976
Etv1	2.215
Etv2	0.336
Etv3	7.603
Etv4	8.891
Etv5	12.223
Etv6	32.419
EU599041	3.018
Eva1a	3.224
Eva1b	21.118
Eva1c	5.08
Evc	16.306
Evc2	25.891
Evi2a	12.589
Evi2b	3.806
Evi5	20.432
